,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
183,Padlet,Operating,Padlet is an app that enables users to create an online bulletin board to display information on any topic.,Curated Web,"Nitesh Goel, Pranav Piyush",2013,Winter,"Start-Up Chile, Imagine K12, Start-Up Chile, Y Combinator","300000, 0, 380000, 40000",Sunnyvale,California,USA,300000.0,6748110.563380281,380000.0,40000.0
184,Posmetrics,Dead,Customer Feedback,E-Commerce,,2013,Winter,"Subtraction Capital, Y Combinator",0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
185,Grouper,Operating,Grouper is a social club connecting groups of people in the U.S. cities and organizing parties to meet other groups.,Social Media,"Michael Waxman, Tom Brown",2012,Winter,"SV Angel, Y Combinator",0,New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
186,Humble Bundle,Operating,Humble Bundle is an online digital distribution platform that contributes part of its sales value to charities.,"Games, Digital Media, Nonprofits","Jeffrey Rosen, John Graham",2011,Winter,"SV Angel, Y Combinator","4500000, 4700000",San Francisco,California,USA,4500000.0,4700000.0,6135898.162962963,1321687.5
187,Scoutzie,Operating,Scoutzie connects app designers with customers seeking professional design services to build web and mobile applications.,"Freelancers, Creative Career, Management, Employment, Home & Garden, Design, Mobile, Curated Web","Jaigouk Kim, Jennifer Toda, Kelly Smith, Kirill Zubovsky",2012,Summer,"SV Angel, 500 Startups, Y Combinator",0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
188,FamilyLeaf,Exited,FamilyLeaf is a social networking platform enabling users to share photos life updates and information with their families.,Social Media,"Ajay Mehta, Brandon Paton, Henry Liu, Wesley Zhao",2012,Winter,"SV Angel, Andreessen Horowitz, Y Combinator","807000, 177000",San Francisco,California,USA,807000.0,177000.0,6135898.162962963,1321687.5
189,Svbtle,Operating,Svbtle an invite-only blogging platform combines traditional publishing and the internet to enable people to share and discover new ideas.,Advertising,,2013,Winter,"SV Angel, CrunchFund, betaworks, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
190,Crowdtilt,Operating,Tilt is a group-funding platform allowing users to start fundraising campaigns for non-profit organizations and activities.,Finance,"James Beshara, Khaled Hussein",2012,Winter,"SV Angel, Elad Gil, Dave Morin, Garry Tan, DCM, Harjeet Taggar, Naval Ravikant, Alexis Ohanian, Paul Buchheit, Tikhon Bernstam, Naval Ravikant, SV Angel, Silicon Valley Bank, Matt Mullenweg, Sean Parker, Elad Gil, Matt Mullenweg, Alexis Ohanian, Sean Parker, DCM, SV Angel, High Line Venture Partners, Andreessen Horowitz, Felicis Ventures, CrunchFund, Andreessen Horowitz, Kevin Hale, Bill Boebel, CrunchFund, DCM, Felicis Ventures, Oliver Jung, Y Combinator","23000000, 12000000, 2100000",San Francisco,California,USA,23000000.0,12000000.0,2100000.0,1321687.5
191,MinoMonsters,Operating,MinoMonsters is an adventure game app where players collect and battle pet monsters.,Games,"Josh Buckley, TJ Murphy",2011,Winter,"SV Angel, Ignition Partners, Andreessen Horowitz, Start Fund, Start Fund, Expansion Venture Capital, Alexis Ohanian, General Catalyst Partners, Raymond Tonsing, ACE & Company, Y Combinator","1000000, 150000, 18000",San Francisco,California,USA,1000000.0,150000.0,18000.0,1321687.5
192,DoubleRecall,Operating,DoubleRecall helps publishers increase the efficiency of their paywalls by monetizing social search and email traffic with engagement ads.,Advertising,"Julien Coustaury, Miha Rebernik, Robert Farazin, Rok Gregoric, Rok Krulec",2011,Summer,"SV Angel, Itochu Technology Ventures, TEEC Angel Fund, Start Fund, Digital Garage, Y Combinator","1,600,000",Mountain View,California,USA,1600000.0,6748110.563380281,6135898.162962963,1321687.5
193,MongoHQ,Operating,MongoHQ provides database management solutions for developers utilizing MongoDB as their data storage technology.,"Networking, Cloud Computing, Databases, Web Hosting","Ben Wyrosdick, Jason McCay, Kurt Mackey",2011,Summer,"SV Angel, Start Fund, Lerer Ventures, Trinity Ventures, Y Combinator","6000000, 417000",Mountain View,California,USA,6000000.0,417000.0,6135898.162962963,1321687.5
194,EasyPost,Operating,EasyPost is a shipping API allowing users to buy postage labels check rates verify addresses and track shipments.,Shipping,"Jarrett Streebin, Jon Calhoun",2013,Summer,"SV Angel, SV Angel, Start Fund, Lars Kamp, CrunchFund, Andreas Resch, Ullas Naik, MESA+, Rahul Vohra, Kevin Barenblat, Shawn Bercuson, Y Combinator","2300000, 0, 850000",San Francisco,California,USA,2300000.0,6748110.563380281,850000.0,1321687.5
195,iCracked,Operating,iCracked provides iPhone iPad and iPod repair and buyback services with 500+ iTechs in 11 countries,"Mobile, Hardware + Software","AJ Forsythe, Anthony Martin",2012,Winter,"SV Angel, Y Combinator",0,Redwood City,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
196,Lockitron,Operating,Lockitron is a device that can lock and unlock deadbolt locks via a remote control typically an internet-enabled smartphone.,Hardware + Software,,2009,Summer,"SV Angel, Y Combinator","2200000, 0, 0",San Francisco,California,USA,2200000.0,6748110.563380281,6135898.162962963,1321687.5
197,Zesty,Operating,Zesty is a health tech startup on a mission to facilitate access to healthcare appointments for consumers.,"Online Reservations, Health Care, Curated Web","James Balmain, Lloyd Price",2014,Winter,"TA Venture, ABRT Venture Fund, Lloyd Price, Mangrove Capital Partners, James Balmain, Y Combinator","2000000, 0, 0",London,,United Kingdom,2000000.0,6748110.563380281,6135898.162962963,1321687.5
198,Flightcaster,Exited,FlightCaster offers a service that predicts flight delays enabling travelers to proactively plan based on the predicted flight delay.,Travel,"Bradford Cross, Evan Konwiser, James Bracy, Jason Freedman, Jon Bracy",2009,Summer,"Tandem Entrepreneurs, Sherpalo Ventures, Y Combinator","1300000, 0, 0",San Francisco,California,USA,1300000.0,6748110.563380281,6135898.162962963,1321687.5
199,Zecter (Versionate),Exited,Zecter offers consumer hybrid cloud storage solutions and media solutions that allow video and music streaming over the web.,"Storage, Document Management, File Sharing, Web Hosting","David Zhao, Kevin West, Vijay Mani",2007,Summer,"Tandem Entrepreneurs, Tandem Entrepreneurs, Sherpalo Ventures, Douglas Bergeron, Y Combinator","1500000, 1000000, 15000",Burlingame,California,USA,1500000.0,1000000.0,15000.0,1321687.5
200,Submittable,Operating,Submittable is a cloud-based submission management platform serving magazine journal and book publishers.,"Curated Web, Enterprise Software","Bruce Tribbensee, John Brownell, Michael FitzGerald",2012,Summer,"Tech Coast Angels, Start Fund, 77 Ventures, Good Works Ventures, Flywheel Ventures, Y Combinator","100000, 750000",New York City,New York,USA,100000.0,750000.0,6135898.162962963,1321687.5
201,Citus Data,Operating,CitusDB is a distributed database platform enabling software developers to run SQL queries over very large data sets.,Analytics,,2011,Summer,"TEEC Angel Fund, Trinity Ventures, Paul Buchheit, Data Collective, Start Fund, Digital Garage, Tikhon Bernstam, Y Combinator","1,700,000",,,,1700000.0,6748110.563380281,6135898.162962963,1321687.5
202,Loom (prev. PopSet),Operating,Loom is a photo management solution that enables users to store photos and videos in the cloud and access it from any device.,"Synchronization, Video, Photography, Storage, Cloud Computing, Mobile, Web Hosting","Daniel Wagner, Jan Senderek, Philipp Wein",2012,Winter,"Tencent, Google Ventures, Damon Way, Great Oaks Venture Capital, Overbrook Entertainment, Y Combinator","1,400,000",San Francisco,California,USA,1400000.0,6748110.563380281,6135898.162962963,1321687.5
203,Songkick,Operating,Songkick is an online database of concerts for music enthusiasts.,"Concerts, Music","Ian Hogarth, Michelle You, Pete Smith",2007,Summer,"The Accelerator Group, SoftTech VC, Sequoia Capital, betaworks, Index Ventures, Y Combinator","10000000, 2000000, 3500000, 1100000, 15000",London,,United Kingdom,10000000.0,2000000.0,3500000.0,1100000.0
204,FlightCar,Operating,FlightCar offers a marketplace that allows vehicle owners who park at the airport to rent out their vehicle to other travelers.,"Online Rental, Travel, E-Commerce",,2013,Winter,"The Brandery, SV Angel, Vine St. Ventures, Ken Porter, Lex Liao, Josh Ferguson, TEEC Angel Fund, Jim Patterson, Seacrest Global Group, John Tan, General Catalyst Partners, Brian Chesky, Bill Curtis, SoftBank Capital, Klaus von Sayn-Wittgenstein, SV Angel, Y Combinator","5600000, 590000, 0, 20000",San Mateo,California,USA,5600000.0,590000.0,6135898.162962963,20000.0
205,InterviewStreet,Operating,Interviewstreet is a SaaS-based platform administering recruitment processes in organizations.,Curated Web,,2011,Summer,"The Morpheus, Y Combinator","200,000",Mountain View,California,USA,200000.0,6748110.563380281,6135898.162962963,1321687.5
206,Povio,Operating,Povio is an iPhone and Android communication app that enables users to upload and ping “Point-Of-View” photos upon the request of friends.,"Social Network, Media, Photo Sharing, Photography, Mobile","Jernej Zorec, Matevz Petek, Samo Kralj",2014,Winter,"ThirdFrameStudios, Y Combinator","75,000",San Francisco,California,USA,75000.0,6748110.563380281,6135898.162962963,1321687.5
207,Apptimize,Operating,Apptimize is a technology enabling users to A/B test their native applications on Android and iOS platforms.,Enterprise Software,"Jeremy Orlow, Nancy Hua",2013,Summer,"Tim Abbott, GCINNOVATION, Andreessen Horowitz, Hart Lambur, Ken Ross, XG Ventures, Noosheen Hashemi, AngelList, Starling Ventures, Start Fund, DDBK PARTNERS, Oliver Jung, Merus Capital, Farzad Nazem, Maverick Capital, Jotter Investment, Jeff Arnold, Charles Cheever, Ting Yin Kwan, Andrew Valiente, Dana Marotto, Raj Fernando, Waseem Daher, Steven Fan, Arram Sabeti, Albert Sheu, Chung-Man Tam, Beenos Partners, Merus Capital, Google Ventures, Wayne Pan, XG Ventures, Y Combinator","2100000, 0, 0",Mountain View,California,USA,2100000.0,6748110.563380281,6135898.162962963,1321687.5
208,Webflow,Operating,Hosted Website Design Platform,Software,"Bryant Chou, Sergie Magdalin, Vlad Magdalin",2013,Summer,"Tim Draper, Khosla Ventures, Funders Club, Y Combinator","1500000, 0, 0",Mountain View,California,USA,1500000.0,6748110.563380281,6135898.162962963,1321687.5
209,Survata,Operating,Survata empowers a network of online publishers allowing consumers to take short surveys in exchange for premium-content access.,"Surveys, Market Research, Analytics","Aaron Wenger, Chris Kelly",2012,Summer,"Tom Williams, PivotNorth Capital, SoftTech VC, Y Combinator","1500000, 17000, 1500000",San Francisco,California,USA,1500000.0,17000.0,1500000.0,1321687.5
210,SwapBox,Operating,Swapbox provides shipping services for online purchases.,"Logistics, Shipping, E-Commerce","Neel Murthy, Nitin Shantharam",2013,Winter,"Trevor Blackwell, FUEL Capital, ACE & Company, Base Ventures, VegasTechFund, Y Combinator","800000, 0",San Francisco,California,USA,800000.0,6748110.563380281,6135898.162962963,1321687.5
211,HireArt,Operating,HireArt is an online recruitment platform engaged in the pre-screening process for suitable job seekers by creating online interviews.,"Enterprises, Recruiting, Human Resources, Enterprise Software","Dain Lewis, Elli Sharef, Nicholas Sedlet",2012,Winter,"TripleWest Capital, Learn Capital, Gus Fuldner, 500 Startups, Felicis Ventures, InterWest Partners, Y Combinator","1,400,000",New York City,New York,USA,1400000.0,6748110.563380281,6135898.162962963,1321687.5
212,Backtype,Exited,BackType is a marketing intelligence platform powering social features and helping businesses understand the impact of social media.,Advertising,"Christopher Golda, Michael Montano",2008,Summer,"True Ventures, Founder Collective, Auren Hoffman, Freestyle Capital, Sachin Agarwal, K9 Ventures, 500 Startups, True Ventures, Lowercase Capital, Y Combinator","1000000, 300000, 15000",San Francisco,California,USA,1000000.0,300000.0,15000.0,1321687.5
213,Experiment (prev. Microryza),Operating,Microryza is a crowdfunding platform for science and academic research.,,"Cindy Wu, Denny Luan, Skander Mzali",2013,Winter,"Two Sigma Ventures, Ligaya Tichy, Amir Banifatemi, Jaan Tallinn, Ellen Levy, Learn Capital, Neil Thanedar, Index Ventures, Learn Capital, Andreessen Horowitz, Esther Dyson, Ryan Petersen, Dave Morin, Halle Tecco, 500 Startups, SV Angel, Linda Avey, Dan Knox, Michael Karnjanaprakorn, Y Combinator","1200000, 0",San Francisco,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
214,Sift Science,Operating,Sift Science offers large-scale machine-learning technology services that help e-commerce businesses detect and fight fraud.,"Big Data, Fraud Detection, Machine Learning, E-Commerce, Security",,2011,Summer,"Union Square Ventures, Founder Collective, First Round Capital, Chris Dixon, Harj Taggar, Rich Barton, Alexis Ohanian, Max Levchin, Marc Benioff, SV Angel, Garry Tan, Lee Linden, Alex Rampell, Kevin Scott, Y Combinator","18000000, 4000000, 1600000",San Francisco,California,USA,18000000.0,4000000.0,1600000.0,1321687.5
215,Codecademy,Operating,Codecademy is a free web- and mobile-based platform that teaches employable digital skills to millions of users worldwide.,"Education, Curated Web","Ryan Bubinski, Zach Sims",2011,Summer,"Union Square Ventures, Union Square Ventures, SV Angel, Thrive Capital, O'Reilly AlphaTech Ventures, CrunchFund, Index Ventures, Kleiner Perkins Caufield & Byers, Alexis Ohanian, Richard Branson, Yuri Milner, Y Combinator","0, 10000000, 2500000",New York City,New York,USA,7799693.451689188,10000000.0,2500000.0,1321687.5
216,Canopy Labs,Operating,Canopy Labs is a customer analytics platform providing small and mid-sized enterprises predictions on their audiences' behavior and trends.,"Lead Generation, Analytics",,2012,Summer,"Valar Ventures, BDC Venture Capital, Y Combinator","564000, 1500000",San Francisco,California,USA,564000.0,1500000.0,6135898.162962963,1321687.5
217,Answerly.com,Dead,InboxQ was a browser extension that delivered a persistent stream of questions from Twitter directly to the user.,Search,"Jason Konrad, Joe Fahrner",2010,Winter,"Venture51, Western Technology Investment, Trinity Ventures, PivotNorth Capital, Lowercase Capital, SoftTech VC, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
218,Upverter,Operating,Upverter is a company that provides users with a cloud-engineering platform for hardware designs.,"CAD Hardware, Open Source, Electronics, Software","Michael Woodworth, Stephen Hamer, Zak Homuth",2011,Winter,"Version One Ventures, Tom McInerney, Carl Bass, Amol Sarva, Golden Venture Partners, Version One Ventures, Adam Smith, Dave Lerner, Y Combinator","2300000, 1500000, 650000",Toronto,,Canada,2300000.0,1500000.0,650000.0,1321687.5
219,RethinkDB,Operating,RethinkDB is an open-source distributed NoSQL database storing JSON documents and scaling data for applications.,"Databases, Enterprise Software","Michael Glukhovsky, Slava Akhmechet",2009,Summer,"Webb Investment Network, Highland Capital Partners, Avalon Ventures, Webb Investment Network, Draper Fisher Jurvetson (DFJ), Dave Pell, Russell Siegelman, Highland Capital Partners, SV Angel, Andreessen Horowitz, ACE & Company, ANT Capital Ltd., SV Angel, Steve Chen, Paul Buchheit, Amicus Capital, Highland Capital Partners, Charles River Ventures, Russia Partners, Udi Manber, Andreessen Horowitz, Avalon Ventures, Y Combinator","8000000, 3000000, 1200000, 0",Mountain View,California,USA,8000000.0,3000000.0,1200000.0,1321687.5
